TAG_No,messageType,errorCode,Arrival_Time,Vidsys_sent,alarmStatus,alarmZone,ateMode,ateState,ateTagNo,errorCode,extraInfo,numberOfInput,timestamp,transactionId
AUH-1017-4-000001,FIRE ALARM,110.0,3/18/2018 18:42,3/18/2018 18:42,1.0,0.0,0.0,0.0,AUH-1017-4-000001,110.0,0(Alarm Test),0.0,"Mar 18, 2018 6:42:19 PM",0.0
AUH-1017-4-000001,HEARTBEAT,,3/19/2018 0:25,3/19/2018 0:25,0.0,0.0,0.0,2.0,AUH-1017-4-000001,356.0,,0.0,"Mar 19, 2018 12:26:57 AM",0.0
AUH-1017-4-000001,HEARTBEAT,,3/19/2018 5:17,3/19/2018 5:18,0.0,0.0,0.0,2.0,AUH-1017-4-000001,356.0,,0.0,"Mar 19, 2018 5:19:54 AM",0.0
AUH-1001-2-0000088,FIRE ALARM,,3/19/2018 10:48,3/19/2018 10:48,1.0,0.0,0.0,0.0,AUH-1001-2-0000088,110.0,0(Communications Lost),0.0,"Mar 19, 2018 10:50:19 AM",0.0
AUH-1001-2-0000088,MAINTENANCE,,3/19/2018 10:48,3/19/2018 10:48,1.0,0.0,0.0,0.0,AUH-1001-2-0000088,300.0,0(Communications Lost),0.0,"Mar 19, 2018 10:50:28 AM",0.0
AUH-1017-4-000001,MAINTENANCE,,3/19/2018 13:34,3/19/2018 13:34,0.0,0.0,0.0,0.0,AUH-1017-4-000001,300.0,0(Common Fire Alarm System Fault),0.0,"Mar 19, 2018 1:36:16 PM",0.0
AUH-1017-4-000001,FIRE ALARM,,3/19/2018 16:35,3/19/2018 16:35,0.0,0.0,0.0,0.0,AUH-1017-4-000001,110.0,0(),0.0,"Mar 19, 2018 4:37:32 PM",0.0
AUH-1001-5-000004,FIRE ALARM,,3/20/2018 16:19,3/20/2018 16:19,,,,,,,,,,
